Date,Action,Prix,Nombre d'actions,Investissement
2022-10-19 00:00:00-04:00,Acheter,99.52,10048.23,999999.99
2022-10-27 00:00:00-04:00,Vendre,92.11,10048.23,1925542.58
2022-11-14 00:00:00-05:00,Acheter,95.59,20143.77,1925542.57
2022-12-08 00:00:00-05:00,Vendre,93.6,20143.77,3810999.05
